Slope,Elevation,Corina_Bare rocks,Corina_Broad-leaved forest,Corina_Complex cultivation patterns,Corina_Discontinous Urban Fabric,Corina_Inland marshes,Corina_Land principally occupied by agriculture,Corina_Natural grasslands,Corina_Non-Irrigated Arable Land,Corina_Pastures,Corina_Permanently irrigated land,Corina_Rice Fields,Corina_Sparsely vegetated areas,Corina_Transitional woodland,Corina_Water bodies
0.7964222160910025,0.45004407750132164,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.3767472172433593,0.5789158988179695,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.18904010790986142,0.5762310692072059,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.09518655324311248,0.5628069211533885,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.09252055609038541,0.5601220915426249,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.04559377875701094,0.5466979434888075,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.09518655324311248,0.5305889658242265,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.2359668852432359,0.506425499327355,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.28289366257661036,0.5091103289381186,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.47060077191010824,0.49568618088430105,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.18904010790986142,0.48763169205201057,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.3767472172433593,0.4849468624412471,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.04559377875701094,0.4795772032197201,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.32715444275725775,0.4715227143874296,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.6087151067575046,0.4715227143874296,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.7964222160910025,0.4688378847766661,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.843348993424377,0.4742075439981931,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.28289366257661036,0.6138186837578948,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.32982043990998483,0.6165035133686584,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.2359668852432359,0.6111338541471314,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.09518655324311248,0.6057641949256044,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.048259775909738005,0.5735462395964425,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.0013329985763635324,0.5601220915426249,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.09518655324311248,0.5413282842672805,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.1394473334237599,0.53327379543499,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.04559377875701094,0.5305889658242265,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.18637411075713436,0.527904136213463,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.2802276654238833,0.517164817770409,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.42100799742400674,0.5144799881596456,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.749495438757628,0.506425499327355,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.7964222160910025,0.501055840105828,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.8902757707577514,0.4849468624412471,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.14211333057648695,0.6594607871408743,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.18904010790986142,0.6379821502547663,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.2359668852432359,0.6299276614224758,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.09518655324311248,0.5977097060933139,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.1394473334237599,0.5842855580394964,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.18637411075713436,0.5735462395964425,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.32715444275725775,0.5681765803749155,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.5148615520907557,0.5574372619318615,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.5148615520907557,0.5547524323210979,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.6556418840908791,0.5466979434888075,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
0.749495438757628,0.5413282842672805,2.137488844601077,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,-0.7235960960723793,-0.23820003859631644,-0.01055500827301873
-0.0013329985763635324,0.15471282031733713,-0.4678386989133653,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,1.3819864499379122,-0.23820003859631644,-0.01055500827301873
0.1394473334237599,0.16008247953886412,-0.4678386989133653,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,1.3819864499379122,-0.23820003859631644,-0.01055500827301873
0.1394473334237599,0.16276730914962761,-0.4678386989133653,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,1.3819864499379122,-0.23820003859631644,-0.01055500827301873
0.2802276654238833,0.14934316109581014,-0.4678386989133653,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,1.3819864499379122,-0.23820003859631644,-0.01055500827301873
0.18637411075713436,0.17887628681420858,-0.4678386989133653,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,1.3819864499379122,-0.23820003859631644,-0.01055500827301873
0.4679347747573812,0.14397350187428315,-0.4678386989133653,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,1.3819864499379122,-0.23820003859631644,-0.01055500827301873
0.32715444275725775,0.16276730914962761,-0.4678386989133653,-0.05068219003620704,-0.07176767403965326,-0.029865719473801625,-0.1603384218033798,-0.16855575827485517,-0.6723979887848435,-0.0763304037210133,-0.07331945147357358,-0.20112110445087583,-0.018283847687211908,1.3819864499379122,-0.23820003859631644,-0.01055500827301873
